ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist name (EN),Artist name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Creation Date,Color,Sound,"Run time
(HH:MM:SS)",Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Housing Annotations,Item Annotations　,Condition Notes,Notes,"Date of Entry
(MM-DD-YYYY))",Cataloger
NA_13,Rangitoto,ランゲトート,KN_145,,,NAKAJIMA Ko,中嶋興氏,Rangitoto,ランゲトート,,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCS-20BRS,,,20,NTSC,,,,,,,,,,,,,,,NZ・素材、ランゲトート,,Tape is in good condition but container is dirty. ,,,
NA_13,Rangitoto,ランゲトート,KN_146,,,NAKAJIMA Ko,中嶋興氏,Rangitoto,ランゲトート,,,,,,,Nakajima,Video,U-matic,,,,,,,,KSP-S20,,,60,NTSC,,,,,,,,,,,,,,,ランゲ・トートー、RANG TO TO 16Min By NAKAJIMA Ko,,Tape is in good condition ,,,
NA_13,Rangitoto,ランゲトート,KN_233,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,00:16:36,Nakajima,Video,U-matic,,,,,,,,KCA-20BRS,,,60,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition but mild sticky shed smell. Dust in container ,,,
NA_13,Rangitoto,ランゲトートー,KN_155 ,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA-5B,,,60,NTSC,,,,,,,,,,,,,,,"題名”RANGITOTO""ランゲトートー、1988年作品、制作TUNZ、Umachikku、オリジナル版、NTSC,16分",RANGITOTO’88　NTSC’16、Uマチック、NTSCオリジナル版、欄でトートTUNZにて制作,good condition. Case is slightly dirty,,,
NA_13,Rangitoto,ランゲ・トートー,KN_157,,,NAKAJIMA Ko,中嶋興氏,,,,,,,Sound Stereo / ステレオ,,Nakajima,Video,U-matic,,,,Master /　マスター,,,,Sony KCS-20XBR,,,20,PAL,,,,,,,,,,,,,,,"ランゲ・トートー、PAL,’88",ランゲ・トートー、RANGITOTO、’16、PAL,Tape is in good condition. Some particulate and dirt inside container  ,,,
NA_14,Esprits de Sel,塩のエスプリ,KN_150,,,NAKAJIMA Ko,中嶋興氏,Esprits de Sel,塩のエスプリ,,,,BW,Sound Stereo / ステレオ,,Nakajima,Video,Betacam SP,,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,塩のエスプリ NTSC、オリジナル、ESPRITS DE SEL,,good condition ,Dub noted on label,,
NA_14,Esprits de Sel,塩のエスプリ,KN_151,,,NAKAJIMA Ko,中嶋興氏,"Esprits de Sel, PAL, original",塩のエスプリ　PAL 　オリジナル,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,G082BA,,,30,PAL,,,,,,,,,,,,,,,塩のエスプリ PAL、オリジナル、ESPRITS DE SEL BY NAKAJIMA Ko,,tape is in good condition ,,,
NA_14,Esprits de Sel,塩のエスプリ,KN_234,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,Sony BCT-30MA,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
NA_14,Esprits de Sel,塩のエスプリ,KN_235,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,Sony BCT-30ML,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
NA_14,Esprits de Sel,塩のエスプリ,KN_232,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,,,,60,NTSC,,,,,,,,,,,,,,,,,"Tape appears to be in good condition but there is particulate visible within the shell. Also, clear sticky shed smell and possible micro-climate. ",,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_170,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_171,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_172,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_173,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60/90,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_174,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_175,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_176,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_177,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_178,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60/90,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_179,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_180,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_181,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_182,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_183,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_184,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_185,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_186,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_187,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_188,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_189,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_190,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_191,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_192,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_193,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_194,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_195,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_196,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_197,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_198,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_199,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_200,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_201,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_202,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_203,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_204,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_205,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_206,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_207,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_208,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_209,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_210,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_211,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_212,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_213,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_214,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_215,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_216,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_217,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_218,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_219,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_220,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_221,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_15,Hindu Spirit,ヒンズースピリット,KN_222,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
NA_17,[Snail],[カタツムリ],KN_303,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
NA_17,[Snail],[カタツムリ],KN_266,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but housing is very dirty",,,
NA_17,[Snail],[カタツムリ],KN_267,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
NA_17,[Snail],[カタツムリ],KN_268,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Paper note within case. Very dusty. ,,,
NA_17,[Snail],[カタツムリ],KN_269,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, slightly dirty housing",,,
NA_17,[Snail],[カタツムリ],KN_270,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is dirty with sticky shed smell, hub is cracked",,,
NA_17,[Snail],[カタツムリ],KN_271,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
NA_17,[Snail],[カタツムリ],KN_272,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
NA_17,[Snail],[カタツムリ],KN_273,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
NA_17,[Snail],[カタツムリ],KN_274,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape and housing are very dirty with sticky shed smell, hub is cracked",,,
NA_17,[Snail],[カタツムリ],KN_275,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony,,,20,NTSC,,,,,,,,,,,,,,,,,Tape looks to be in good shape. Very minor cracking in cassette hub.,,,
NA_17,[Snail],[カタツムリ],KN_276,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is dirty; hub is cracked,,,
NA_17,[Snail],[カタツムリ],KN_277,,,NAKAJIMA Ko,中嶋興氏,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,"Tape has white particulate on capstands on tape path. Otherwise, seemes to be in good condition. Clear sticky shed smell. ",,,
NA_17,[Snail],[カタツムリ],KN_299,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Paper note within case. ,,,
NA_17,[Snail],[カタツムリ],KN_300,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container.  Very Dusty. ,,,
NA_18,[Soviet Refugee Artists Exhibition],[「ソ連亡命作家展」],KN_294,,,NAKAJIMA Ko,中嶋興氏,"SU: The ""Soviet refugee artists"" at the 4th Tokyo Exhibition (at Tokyo Metropolitan Museum) in 1978. 7 titles. TVK 9.26, Daytime show","SU: 18
第4回東京展（東京都美術館）における「ソ連亡命作家展」1978｜7本
TVK 9.26: 昼のワイドショーに出演",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in a cardboard container. Otherwise, good condition. ",,,
NA_21,"[China, JAA trip]",[中国（チャイナ） JAA旅行の記録],KN_263,,,NAKAJIMA Ko,中嶋興氏,"China JAA trip Documentary. Around 1980s. 2 titles. Japan Animation Association group tour. Osamu Tezuka, Aihara ","SU: 21
中国（チャイナ） JAA旅行の記録｜1980年前後｜2本
1980.11.12
Japan Animation Association　団体ツアー
手塚治虫　相原",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCA-30,,,30,NTSC,,,,,,,,,,,,,,,,,Tape has sticky shed smell,,,
NA_21,"[China, JAA trip]",[中国（チャイナ） JAA旅行の記録],KN_264,,,NAKAJIMA Ko,中嶋興氏,"China JAA trip Documentary. Around 1980s. 2 titles. Japan Animation Association group tour. Osamu Tezuka, Aihara ","SU: 21
中国（チャイナ） JAA旅行の記録｜1980年前後｜2本
1980.11.12
Japan Animation Association　団体ツアー
手塚治虫　相原",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,Tape appears to be good condition but clear particulate in case and a stickyshed smell ,,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_256,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good shape,,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_259,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in a cardboard container. Otherwise, good condition. ",,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_260,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but slightly dusty.",,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_262,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in cardboard container. Otherwise, tape appears to be in good condition. ",,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_287,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in poor condition. White particulate visible on backcoat and bunching visible in the wind. Should be inspected and cleaned. ,,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_288,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"uneven wind on tape and scotch taped down. Otherwise, tape appears to be in somewhat good condition. ",,,
NA_22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_289,,,NAKAJIMA Ko,中嶋興氏,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is dirty, stored in paper bag",,,
